Number Time x_pos y_pos
20296.0 8651.5 0.05 0.05
60616.0 8651.3 -0.15 0.05
60616.0 8653.4 -0.15 0.05
20296.0 8654.2 0.05 0.05
60616.0 8657.0 -0.15 0.05
36498.0 8641.0 0.05 -0.15
76818.0 8641.0 -0.15 -0.15
36498.0 8643.2 0.05 -0.15
76818.0 8643.1 -0.15 -0.15
28306.0 8644.2 -0.05 0.05
36498.0 8645.1 0.05 -0.15
76818.0 8645.1 -0.15 -0.15
28306.0 8646.0 -0.05 0.05
76818.0 8647.1 -0.15 -0.15
28306.0 8647.5 -0.05 0.05
36498.0 8647.3 0.05 -0.15
28306.0 8649.4 -0.05 0.05
76818.0 8649.3 -0.15 -0.15
36498.0 8649.7 0.05 -0.15
28306.0 8651.4 -0.05 0.05
76818.0 8652.7 -0.15 -0.15
28306.0 8653.8 -0.05 0.05
101118.0 8640.6 -0.15 -0.15
60798.0 8640.9 0.05 -0.15
60798.0 8643.2 0.05 -0.15
101118.0 8642.9 -0.15 -0.15
12286.0 8644.7 0.15 0.05
52606.0 8644.6 -0.05 0.05
60798.0 8645.0 0.05 -0.15
101118.0 8645.0 -0.15 -0.15
12286.0 8647.2 0.15 0.05
52606.0 8647.1 -0.05 0.05
60798.0 8647.2 0.05 -0.15
101118.0 8647.1 -0.15 -0.15
12286.0 8649.4 0.15 0.05
52606.0 8649.3 -0.05 0.05
60798.0 8649.6 0.05 -0.15
101118.0 8649.3 -0.15 -0.15
12286.0 8651.5 0.15 0.05
52606.0 8651.3 -0.05 0.05
52606.0 8653.6 -0.05 0.05
101118.0 8653.1 -0.15 -0.15
12286.0 8654.0 0.15 0.05
36407.0 8641.7 -0.05 -0.05
36407.0 8643.3 -0.05 -0.05
36407.0 8645.2 -0.05 -0.05
28215.0 8646.5 -0.15 0.15
36407.0 8647.2 -0.05 -0.05
28215.0 8647.9 -0.15 0.15
28215.0 8649.5 -0.15 0.15
36407.0 8649.3 -0.05 -0.05
28215.0 8651.4 -0.15 0.15
36407.0 8651.5 -0.05 -0.05
28215.0 8653.4 -0.15 0.15
28215.0 8655.8 -0.15 0.15
85097.0 8643.0 0.05 -0.05
125417.0 8643.0 -0.15 -0.05
85097.0 8645.3 0.05 -0.05
125417.0 8645.2 -0.15 -0.05
36585.0 8647.0 0.15 0.15
76905.0 8646.8 -0.05 0.15
85097.0 8647.2 0.05 -0.05
125417.0 8647.1 -0.15 -0.05
36585.0 8649.5 0.15 0.15
76905.0 8649.1 -0.05 0.15
85097.0 8649.3 0.05 -0.05
125417.0 8649.1 -0.15 -0.05
76905.0 8651.2 -0.05 0.15
36585.0 8651.6 0.15 0.15
85097.0 8651.6 0.05 -0.05
125417.0 8651.4 -0.15 -0.05
76905.0 8653.3 -0.05 0.15
36585.0 8653.8 0.15 0.15
125417.0 8654.2 -0.15 -0.05
76905.0 8655.8 -0.05 0.15
36585.0 8657.2 0.15 0.15
60797.0 8642.9 0.05 -0.05
101117.0 8642.8 -0.15 -0.05
60797.0 8645.3 0.05 -0.05
101117.0 8645.2 -0.15 -0.05
52605.0 8646.2 -0.05 0.15
12285.0 8646.7 0.15 0.15
60797.0 8647.2 0.05 -0.05
101117.0 8647.1 -0.15 -0.05
52605.0 8648.0 -0.05 0.15
12285.0 8649.2 0.15 0.15
52605.0 8649.6 -0.05 0.15
60797.0 8649.3 0.05 -0.05
101117.0 8649.1 -0.15 -0.05
12285.0 8651.4 0.15 0.15
52605.0 8651.5 -0.05 0.15
60797.0 8651.7 0.05 -0.05
101117.0 8651.4 -0.15 -0.05
52605.0 8653.5 -0.05 0.15
12285.0 8653.7 0.15 0.15
101117.0 8654.3 -0.15 -0.05
52605.0 8656.1 -0.05 0.15
12285.0 8657.0 0.15 0.15
117585.0 8646.9 0.15 0.15
157905.0 8646.6 -0.05 0.15
157905.0 8648.2 -0.05 0.15
117585.0 8649.4 0.15 0.15
157905.0 8649.5 -0.05 0.15
117585.0 8651.6 0.15 0.15
157905.0 8651.4 -0.05 0.15
157905.0 8653.5 -0.05 0.15
117585.0 8653.9 0.15 0.15
157905.0 8656.1 -0.05 0.15
117585.0 8657.4 0.15 0.15
20117.0 8642.6 -0.15 -0.05
20117.0 8645.2 -0.15 -0.05
20117.0 8647.1 -0.15 -0.05
20117.0 8649.2 -0.15 -0.05
20117.0 8651.4 -0.15 -0.05
20117.0 8654.1 -0.15 -0.05
12288.0 8640.9 0.15 -0.15
52608.0 8641.1 -0.05 -0.15
52608.0 8643.1 -0.05 -0.15
12288.0 8643.3 0.15 -0.15
4096.0 8644.1 0.05 0.05
12288.0 8645.3 0.15 -0.15
44416.0 8645.1 -0.15 0.05
52608.0 8645.0 -0.05 -0.15
4096.0 8645.7 0.05 0.05
52608.0 8647.1 -0.05 -0.15
4096.0 8647.5 0.05 0.05
12288.0 8647.4 0.15 -0.15
44416.0 8647.4 -0.15 0.05
4096.0 8649.4 0.05 0.05
44416.0 8649.2 -0.15 0.05
52608.0 8649.5 -0.05 -0.15
12288.0 8649.8 0.15 -0.15
44416.0 8651.2 -0.15 0.05
4096.0 8651.5 0.05 0.05
44416.0 8653.4 -0.15 0.05
4096.0 8654.4 0.05 0.05
117497.0 8642.8 0.05 -0.05
157817.0 8642.7 -0.15 -0.05
117497.0 8645.3 0.05 -0.05
157817.0 8645.1 -0.15 -0.05
109305.0 8646.0 -0.05 0.15
68985.0 8646.9 0.15 0.15
117497.0 8647.2 0.05 -0.05
157817.0 8647.1 -0.15 -0.05
109305.0 8647.8 -0.05 0.15
68985.0 8649.5 0.15 0.15
109305.0 8649.6 -0.05 0.15
117497.0 8649.3 0.05 -0.05
157817.0 8649.1 -0.15 -0.05
68985.0 8651.6 0.15 0.15
109305.0 8651.4 -0.05 0.15
117497.0 8651.6 0.05 -0.05
157817.0 8651.4 -0.15 -0.05
109305.0 8653.5 -0.05 0.15
68985.0 8653.9 0.15 0.15
157817.0 8654.4 -0.15 -0.05
109305.0 8656.0 -0.05 0.15
36317.0 8643.0 -0.15 -0.05
36317.0 8645.3 -0.15 -0.05
36317.0 8647.2 -0.15 -0.05
36317.0 8649.2 -0.15 -0.05
36317.0 8651.5 -0.15 -0.05
36317.0 8655.0 -0.15 -0.05
68718.0 8640.8 -0.15 -0.15
28398.0 8640.9 0.05 -0.15
28398.0 8643.1 0.05 -0.15
68718.0 8643.1 -0.15 -0.15
20206.0 8645.0 -0.05 0.05
28398.0 8645.1 0.05 -0.15
68718.0 8645.0 -0.15 -0.15
28398.0 8647.2 0.05 -0.15
68718.0 8647.1 -0.15 -0.15
20206.0 8647.5 -0.05 0.05
20206.0 8649.3 -0.05 0.05
68718.0 8649.3 -0.15 -0.15
28398.0 8649.7 0.05 -0.15
20206.0 8651.3 -0.05 0.05
68718.0 8652.4 -0.15 -0.15
20206.0 8653.7 -0.05 0.05
52698.0 8641.0 0.05 -0.15
93018.0 8640.9 -0.15 -0.15
52698.0 8643.1 0.05 -0.15
93018.0 8643.1 -0.15 -0.15
44506.0 8644.4 -0.05 0.05
4186.0 8644.9 0.15 0.05
52698.0 8645.1 0.05 -0.15
93018.0 8645.0 -0.15 -0.15
44506.0 8646.0 -0.05 0.05
52698.0 8647.2 0.05 -0.15
93018.0 8647.1 -0.15 -0.15
4186.0 8647.6 0.15 0.05
44506.0 8647.4 -0.05 0.05
4186.0 8649.5 0.15 0.05
44506.0 8649.4 -0.05 0.05
52698.0 8649.6 0.05 -0.15
93018.0 8649.3 -0.15 -0.15
4186.0 8651.7 0.15 0.05
44506.0 8651.4 -0.05 0.05
93018.0 8652.4 -0.15 -0.15
44506.0 8653.9 -0.05 0.05
4186.0 8654.7 0.15 0.05
12198.0 8639.9 0.05 -0.15
12198.0 8641.3 0.05 -0.15
52518.0 8641.2 -0.15 -0.15
52518.0 8643.1 -0.15 -0.15
12198.0 8643.3 0.05 -0.15
4006.0 8644.9 -0.05 0.05
12198.0 8645.2 0.05 -0.15
52518.0 8645.0 -0.15 -0.15
52518.0 8647.1 -0.15 -0.15
4006.0 8647.3 -0.05 0.05
12198.0 8647.4 0.05 -0.15
4006.0 8649.2 -0.05 0.05
52518.0 8649.2 -0.15 -0.15
12198.0 8650.1 0.05 -0.15
4006.0 8651.3 -0.05 0.05
52518.0 8652.2 -0.15 -0.15
4006.0 8653.5 -0.05 0.05
125598.0 8640.9 0.05 -0.15
125598.0 8643.1 0.05 -0.15
117406.0 8644.6 -0.05 0.05
77086.0 8645.4 0.15 0.05
125598.0 8645.0 0.05 -0.15
117406.0 8646.9 -0.05 0.05
125598.0 8647.1 0.05 -0.15
77086.0 8647.6 0.15 0.05
77086.0 8649.5 0.15 0.05
117406.0 8649.2 -0.05 0.05
125598.0 8649.6 0.05 -0.15
77086.0 8651.6 0.15 0.05
117406.0 8651.3 -0.05 0.05
117406.0 8653.6 -0.05 0.05
77086.0 8654.3 0.15 0.05
3918.0 8641.0 -0.15 -0.15
3918.0 8643.1 -0.15 -0.15
3918.0 8645.0 -0.15 -0.15
3918.0 8647.2 -0.15 -0.15
3918.0 8649.4 -0.15 -0.15
36408.0 8641.0 -0.05 -0.15
36408.0 8643.1 -0.05 -0.15
28216.0 8645.4 -0.15 0.05
36408.0 8645.0 -0.05 -0.15
36408.0 8647.1 -0.05 -0.15
28216.0 8647.3 -0.15 0.05
28216.0 8649.2 -0.15 0.05
36408.0 8649.3 -0.05 -0.15
28216.0 8651.2 -0.15 0.05
28216.0 8653.4 -0.15 0.05
36408.0 8653.6 -0.05 -0.15
28216.0 8656.3 -0.15 0.05
133785.0 8647.4 0.15 0.15
133785.0 8649.6 0.15 0.15
133785.0 8651.6 0.15 0.15
133785.0 8653.8 0.15 0.15
133785.0 8656.6 0.15 0.15
133607.0 8642.8 -0.05 -0.05
93287.0 8643.3 0.15 -0.05
133607.0 8645.2 -0.05 -0.05
93287.0 8645.7 0.15 -0.05
85095.0 8646.8 0.05 0.15
125415.0 8647.0 -0.15 0.15
133607.0 8647.1 -0.05 -0.05
93287.0 8647.5 0.15 -0.05
85095.0 8649.3 0.05 0.15
93287.0 8649.6 0.15 -0.05
125415.0 8649.3 -0.15 0.15
133607.0 8649.2 -0.05 -0.05
125415.0 8651.2 -0.15 0.15
85095.0 8651.5 0.05 0.15
133607.0 8651.5 -0.05 -0.05
93287.0 8652.3 0.15 -0.05
85095.0 8653.6 0.05 0.15
125415.0 8653.3 -0.15 0.15
125415.0 8655.6 -0.15 0.15
85095.0 8656.7 0.05 0.15
52788.0 8641.0 0.15 -0.15
93108.0 8641.1 -0.05 -0.15
93108.0 8643.1 -0.05 -0.15
52788.0 8643.3 0.15 -0.15
44596.0 8645.0 0.05 0.05
52788.0 8645.2 0.15 -0.15
84916.0 8645.0 -0.15 0.05
93108.0 8645.0 -0.05 -0.15
93108.0 8647.2 -0.05 -0.15
44596.0 8647.5 0.05 0.05
52788.0 8647.3 0.15 -0.15
84916.0 8647.3 -0.15 0.05
44596.0 8649.4 0.05 0.05
84916.0 8649.2 -0.15 0.05
93108.0 8649.4 -0.05 -0.15
52788.0 8649.8 0.15 -0.15
84916.0 8651.2 -0.15 0.05
44596.0 8651.5 0.05 0.05
84916.0 8653.4 -0.15 0.05
44596.0 8653.9 0.05 0.05
84916.0 8656.5 -0.15 0.05
149987.0 8643.1 0.15 -0.05
149987.0 8645.4 0.15 -0.05
141795.0 8646.9 0.05 0.15
149987.0 8647.6 0.15 -0.05
141795.0 8649.4 0.05 0.15
149987.0 8649.7 0.15 -0.05
141795.0 8651.4 0.05 0.15
141795.0 8653.5 0.05 0.15
149987.0 8653.4 0.15 -0.05
141795.0 8656.3 0.05 0.15
133697.0 8642.9 0.05 -0.05
133697.0 8645.3 0.05 -0.05
125505.0 8646.5 -0.05 0.15
133697.0 8647.2 0.05 -0.05
85185.0 8647.4 0.15 0.15
125505.0 8648.0 -0.05 0.15
125505.0 8649.5 -0.05 0.15
133697.0 8649.3 0.05 -0.05
85185.0 8649.8 0.15 0.15
85185.0 8651.8 0.15 0.15
125505.0 8651.4 -0.05 0.15
133697.0 8651.6 0.05 -0.05
125505.0 8653.4 -0.05 0.15
85185.0 8654.0 0.15 0.15
125505.0 8656.0 -0.05 0.15
85185.0 8658.6 0.15 0.15
68987.0 8642.4 0.15 -0.05
109307.0 8642.7 -0.05 -0.05
68987.0 8643.8 0.15 -0.05
68987.0 8645.6 0.15 -0.05
109307.0 8645.1 -0.05 -0.05
101115.0 8647.0 -0.15 0.15
109307.0 8647.1 -0.05 -0.05
60795.0 8647.4 0.05 0.15
68987.0 8647.6 0.15 -0.05
60795.0 8649.6 0.05 0.15
101115.0 8649.4 -0.15 0.15
109307.0 8649.2 -0.05 -0.05
68987.0 8649.7 0.15 -0.05
